max_rpm,dampRateFullT,dampRateZero_CE,dampRateZero_CD,gearSwitchTime,clutchStrength,mass,dragCoeff,tireFric,dampRate,radius,maxBrakeTorque,MaxPercentage,SaftyDegree,numbers,TIT,TET
5793.996,0.154,2.024,0.339,0.491,9.319,2406.475,0.299,3.433,0.245,35.827,1507.031,0.068,3.794,2,0.002,0.05
5805.854,0.153,1.998,0.357,0.517,10.049,2399.759,0.302,3.421,0.245,35.326,1507.131,0.034,0.885,0,0.064,0.15
5793.996,0.154,2.023,0.346,0.494,9.868,2120.225,0.299,3.357,0.245,35.588,1513.411,0.118,-6.401,3,0,0
5665.395,0.153,2.043,0.356,0.496,10.096,2405.313,0.307,3.432,0.245,35.362,1508.072,0.023,1.415,1,0.103,0.25
5885.515,0.155,2.015,0.334,0.503,9.489,2238.967,0.302,3.446,0.245,35.842,1526.831,0.069,2.473,6,0.06,0.2
5794.088,0.154,1.3,0.358,0.484,10.115,2414.598,0.317,3.41,0.245,36.224,1507.798,0.35,-6.304,2,0,0
5372.926,0.152,1.678,0.334,0.339,10.131,2044.358,0.35,3.41,0.245,35.485,1507.886,0.322,-4.699,6,0,0
5797.903,0.153,1.4,0.336,0.49,11.137,2239.222,0.318,3.437,0.244,35.401,1507.71,0.3,-3.582,3,0,0
5661.872,0.149,1.091,0.337,0.503,9.123,2148.775,0.294,3.419,0.249,36.168,1498.54,0.455,-6.371,5,0,0
5238.137,0.147,2.029,0.348,0.322,9.986,2049.598,0.297,3.445,0.254,35.704,1499.583,0.356,-1.065,3,0,0
5818.16,0.147,1.902,0.347,0.498,10.007,2340.221,0.297,3.385,0.249,35.549,1507.515,0.049,-6.13,3,0,0
5661.208,0.147,1.069,0.347,0.33,9.988,2054.82,0.293,3.395,0.247,35.448,1503.002,0.466,3.924,4,0.006,0.05
5818.205,0.148,2.255,0.347,0.498,10.007,2348.878,0.281,3.418,0.251,35.546,1504.145,0.127,-3.266,2,0,0
5591.642,0.152,2.023,0.343,0.495,10.096,2394.621,0.293,3.416,0.246,36.218,1499.583,0.036,-0.994,2,0,0
5334.965,0.154,1.785,0.339,0.43,9.567,2054.673,0.297,3.591,0.243,36.137,1498.561,0.145,0.275,6,0.251,0.3
5561.143,0.147,2.029,0.337,0.435,9.154,2147.38,0.295,3.375,0.249,36.251,1499.599,0.13,-6.083,6,0,0
5818.205,0.147,1.776,0.344,0.452,10.009,2349.993,0.281,3.418,0.248,35.546,1504.145,0.112,0.219,3,0.242,0.4
5545.39,0.154,2.025,0.339,0.497,9.953,2084.15,0.297,3.591,0.273,36.137,1498.569,0.133,4.627,4,0,0
5661.872,0.149,2.086,0.337,0.501,9.987,2059.155,0.297,3.419,0.249,35.733,1498.553,0.143,6.881,4,0.157,0.3
5579.05,0.154,1.107,0.338,0.323,10.007,2447.815,0.297,3.417,0.244,36.277,1532.391,0.447,-6.697,6,0,0
5878.508,0.147,1.069,0.347,0.33,9.997,2054.82,0.297,3.418,0.249,35.448,1495.893,0.466,-6.807,4,0,0
5341.215,0.146,2.056,0.347,0.496,9.086,2157.004,0.293,3.412,0.249,35.459,1498.922,0.103,1.46,3,0.113,0.2
5238.137,0.156,2.029,0.349,0.435,10.012,2143.293,0.295,3.383,0.246,36.138,1572.111,0.13,-6.188,6,0,0
5816.228,0.144,2.038,0.338,0.497,9.847,2054.308,0.281,3.422,0.248,35.19,1498.328,0.145,6.422,2,0,0
5579.05,0.154,2.049,0.338,0.497,9.994,2388.733,0.295,3.417,0.244,36.141,1498.965,0.038,0.878,3,0.172,0.3
5238.137,0.156,2.029,0.348,0.433,9.864,2143.293,0.297,3.383,0.248,36.274,1498.988,0.134,-6.051,5,0,0
5801.764,0.147,1.091,0.337,0.327,9.986,2048.822,0.297,3.419,0.25,35.733,1498.65,0.455,-6.676,4,0,0
5668.193,0.157,2.023,0.358,0.493,9.87,2108.432,0.304,3.388,0.249,35.942,1492.092,0.123,-5.838,3,0,0
5808.085,0.146,2.022,0.358,0.493,10.007,2046.737,0.303,3.704,0.25,35.73,1494.586,0.149,-2.903,3,0,0
5816.228,0.158,1.745,0.338,0.497,10.007,2107.381,0.282,3.33,0.246,35.747,1492.181,0.127,-6.472,5,0,0
5230.107,0.147,2.027,0.346,0.492,9.124,2056.411,0.278,3.384,0.249,36.262,1504.06,0.145,-6.258,5,0,0
5819.475,0.158,1.175,0.349,0.498,10.088,2147.896,0.313,3.418,0.267,35.702,1499.647,0.412,1.65,4,0.121,0.25
5544.333,0.145,2.044,0.354,0.496,10.007,2441.179,0.297,3.392,0.249,35.564,1507.449,0.044,3.266,2,0.028,0.1
5661.396,0.153,2.021,0.339,0.497,10.015,2361.111,0.298,3.376,0.249,35.719,1498.54,0.035,2.747,4,0.009,0.1
5591.642,0.153,1.279,0.343,0.495,10.096,2354.6,0.293,3.375,0.251,36.218,1545.982,0.361,1.466,6,0.122,0.2
5809.686,0.153,2.035,0.328,0.327,9.847,2046.811,0.293,3.388,0.244,35.448,1503.767,0.346,-6.33,3,0,0
5545.39,0.154,1.778,0.339,0.494,9.954,2076.078,0.297,3.591,0.248,36.137,1498.569,0.136,0.549,4,0,0
5591.642,0.153,2.029,0.343,0.43,10.096,2348.644,0.293,3.375,0.251,36.218,1499.583,0.14,-5.993,5,0,0
5585.449,0.153,1.994,0.337,0.499,9.856,2076.312,0.294,3.419,0.248,36.323,1499.004,0.136,0.278,3,0.217,0.3
5585.449,0.153,1.994,0.337,0.499,9.856,2076.312,0.294,3.419,0.248,36.263,1505.71,0.136,-6.127,3,0,0
5584.903,0.146,2.056,0.343,0.495,9.059,2157.004,0.297,3.412,0.248,35.46,1498.922,0.103,-5.978,3,0,0
5816.228,0.156,2.298,0.338,0.497,10.007,2054.308,0.281,3.422,0.246,35.698,1504.06,0.149,3.059,2,0.041,0.15
5823.98,0.153,2.028,0.338,0.495,10.088,2056.411,0.293,3.375,0.249,35.698,1503.872,0.145,-5.877,2,0,0
5579.105,0.156,1.175,0.341,0.491,10.096,2348.644,0.278,3.419,0.251,36.218,1499.771,0.412,-5.707,4,0,0
5919.511,0.153,2.069,0.343,0.32,10.402,2054.82,0.258,3.439,0.249,35.441,1499.018,0.36,-0.001,5,0,0
5589.77,0.146,1.266,0.347,0.499,9.059,2191.26,0.297,3.497,0.248,35.46,1503.02,0.367,5.61,4,0,0
5561.054,0.147,2.023,0.355,0.491,9.142,2148.701,0.295,3.383,0.25,35.736,1492.603,0.106,0.444,5,0.008,0.05
5808.085,0.147,2.029,0.357,0.44,10.007,2104.835,0.304,3.388,0.249,36.132,1499.183,0.124,0.422,3,0.193,0.25
5579.489,0.154,1.778,0.338,0.428,9.975,2147.138,0.294,3.591,0.248,36.137,1498.569,0.144,-4.081,5,0,0
5544.95,0.154,2.032,0.337,0.479,9.185,2462.396,0.297,3.417,0.244,36.277,1498.965,0.081,-5.762,4,0,0
5811.444,0.147,2.03,0.337,0.429,9.99,2159.675,0.282,3.425,0.266,35.727,1499.741,0.142,-0.003,4,0,0
5561.143,0.147,2.029,0.338,0.435,9.162,2147.38,0.295,3.375,0.249,36.688,1519.054,0.13,-5.836,7,0,0
5816.228,0.157,1.768,0.339,0.33,10.007,2047.296,0.281,3.422,0.246,35.687,1494.565,0.34,-4.83,3,0,0
5809.686,0.153,1.255,0.345,0.491,9.998,2054.82,0.281,3.418,0.249,35.44,1503.116,0.373,-4.117,2,0,0
5661.396,0.153,2.045,0.339,0.497,10.006,2045.794,0.297,3.376,0.249,35.698,1498.281,0.149,6.237,3,0,0
5816.228,0.156,2.038,0.338,0.497,10.007,2367.715,0.281,3.422,0.246,35.719,1504.319,0.063,-5.904,2,0,0
5617.32,0.157,2.023,0.344,0.498,10.007,2394.855,0.281,3.421,0.246,35.546,1529.986,0.063,4.466,2,0,0
5238.137,0.148,2.029,0.349,0.498,9.124,2147.896,0.31,3.383,0.267,35.847,1499.647,0.107,-3.055,6,0,0
5934.178,0.154,1.633,0.395,0.365,8.74,2092.126,0.285,2.842,0.296,36.365,1410.139,0.27,-3.49,10,0,0
6049.242,0.151,1.797,0.359,0.503,11.487,2149.247,0.329,3.777,0.232,35.334,1499.683,0.149,-6.208,7,0,0
6041.416,0.129,1.633,0.387,0.365,8.951,2124.304,0.33,2.795,0.288,35.494,1410.139,0.27,-6.338,11,0,0
5812.852,0.15,1.836,0.396,0.492,11.478,2190.154,0.281,3.439,0.244,36.364,1506.722,0.148,-5.802,5,0,0
5942.004,0.154,1.797,0.359,0.429,8.769,2092.815,0.285,3.777,0.238,35.461,1501.082,0.142,4.297,7,0.089,0.15
6049.401,0.129,1.673,0.326,0.496,11.376,2124.304,0.282,3.216,0.286,36.593,1408.741,0.163,-1.294,10,0,0
5380.01,0.154,1.795,0.359,0.503,8.737,2091.574,0.283,3.551,0.243,35.436,1499.683,0.13,3.265,4,0,0
5380.038,0.147,1.797,0.359,0.424,9.098,2148.106,0.33,3.798,0.279,36.314,1416.801,0.152,1.397,10,0.05,0.15
5783.208,0.153,1.944,0.364,0.491,10.112,2189.789,0.293,3.478,0.246,35.586,1508.125,0.089,1.926,1,0,0
5942.004,0.154,1.798,0.359,0.503,8.737,2092.815,0.285,3.777,0.238,35.436,1499.683,0.129,1.322,6,0.113,0.2
6528.077,0.129,1.633,0.352,0.421,8.601,2093.915,0.34,3.21,0.283,35.436,1499.424,0.183,6.882,9,0.023,0.1
5942.004,0.154,1.797,0.359,0.503,11.663,2079.424,0.302,3.777,0.238,35.593,1408.168,0.166,-2.861,7,0,0
5807.577,0.154,1.367,0.364,0.495,10.085,2100.441,0.281,3.513,0.244,35.516,1506.765,0.317,5.245,2,0,0
5783.894,0.153,2.062,0.364,0.491,10.142,2129.549,0.282,3.405,0.243,35.58,1492.493,0.114,0.678,1,0.062,0.15
5790.46,0.129,1.633,0.355,0.421,11.528,2128.261,0.34,3.21,0.288,35.59,1407.908,0.183,-6.224,9,0,0
6520.306,0.153,1.632,0.352,0.363,10.152,2093.633,0.283,3.405,0.249,36.338,1493.507,0.274,-2.233,5,0,0
5812.852,0.151,1.836,0.364,0.488,8.937,2190.154,0.282,3.392,0.244,35.503,1506.722,0.106,-3.117,3,0,0
5781.882,0.159,1.632,0.355,0.362,10.048,2127.98,0.283,3.411,0.249,36.641,1508.802,0.276,-4.263,6,0,0
6032.988,0.153,1.633,0.396,0.365,11.492,2068.581,0.33,2.842,0.289,36.342,1410.514,0.27,-6.327,11,0,0
5378.24,0.155,1.631,0.353,0.417,11.581,2147.796,0.33,3.478,0.246,35.585,1489.05,0.184,-6.396,7,0,0
5772.112,0.151,1.374,0.364,0.428,9.087,2108.161,0.34,3.544,0.244,35.582,1506.652,0.313,-6.605,6,0,0
5416.629,0.153,1.804,0.365,0.368,8.938,2184.193,0.291,3.411,0.249,35.58,1491.476,0.264,1.354,5,0,0
6041.416,0.155,1.633,0.396,0.365,11.491,2118.904,0.329,2.842,0.289,36.343,1410.139,0.27,-6.391,11,0,0
6041.416,0.129,1.633,0.396,0.369,11.491,2124.304,0.33,2.842,0.288,36.355,1410.139,0.262,-5.461,12,0,0
6111.418,0.127,1.552,0.397,0.421,11.724,2068.273,0.339,2.843,0.246,36.337,1500.728,0.224,-0.556,10,0,0
6530.643,0.129,1.633,0.352,0.422,11.528,2093.915,0.335,3.009,0.288,35.6,1407.908,0.183,-5.751,10,0,0
5385.85,0.153,2.067,0.359,0.503,10.168,2091.574,0.281,3.386,0.243,35.436,1491.461,0.13,1.233,3,0.119,0.2
5869.212,0.154,1.791,0.364,0.491,8.71,2164.776,0.283,3.569,0.243,35.064,1499.696,0.129,1.397,5,0.122,0.2
5375.182,0.146,1.634,0.355,0.365,11.334,2147.989,0.33,3.769,0.289,36.343,1409.226,0.27,-6.371,10,0,0
6046.273,0.155,1.796,0.399,0.424,9.256,2093.383,0.324,2.85,0.238,35.436,1500.597,0.186,-6.586,9,0,0
6113.984,0.127,1.633,0.396,0.424,11.724,2068.273,0.329,2.843,0.29,36.344,1499.011,0.188,-6.672,11,0,0
6041.416,0.129,1.627,0.397,0.367,11.72,2124.304,0.334,2.842,0.244,36.355,1411.347,0.266,-6.285,11,0,0
5380.969,0.153,1.63,0.353,0.417,11.581,2186.479,0.33,3.478,0.244,35.582,1489.425,0.185,1.369,7,0.093,0.2
5370.049,0.154,1.797,0.364,0.423,9.087,2091.782,0.339,3.544,0.246,35.584,1506.652,0.154,-5.626,6,0,0
5781.882,0.155,1.176,0.397,0.306,10.583,2148.235,0.281,3.41,0.244,35.431,1409.984,0.412,-6.277,6,0,0
6041.416,0.153,1.633,0.362,0.365,11.46,2128.348,0.33,2.843,0.289,36.479,1468.769,0.27,-1.416,10,0,0
6041.416,0.129,1.841,0.396,0.369,11.491,2107.251,0.327,2.842,0.288,36.355,1410.139,0.262,-6.288,12,0,0
5807.536,0.153,1.354,0.365,0.368,8.938,2124.616,0.298,3.411,0.249,35.58,1491.476,0.323,1.361,4,0.118,0.2
6113.984,0.127,1.627,0.397,0.422,11.724,2068.273,0.334,2.843,0.254,36.344,1500.219,0.188,2.086,10,0.091,0.15
5477.464,0.154,1.952,0.365,0.507,8.918,2106.557,0.324,3.406,0.246,36.414,1492.781,0.124,0.698,5,0.18,0.25
5759.534,0.151,1.836,0.364,0.475,8.56,2052.188,0.293,3.412,0.244,35.577,1507.323,0.146,-3.821,5,0,0
5371.393,0.153,1.364,0.355,0.327,8.932,2191.239,0.282,3.391,0.243,35.506,1491.676,0.346,-6.614,5,0,0
5387.357,0.153,1.952,0.365,0.507,8.896,2390.298,0.324,3.406,0.244,36.414,1506.137,0.11,-3.095,5,0,0
5781.892,0.154,1.956,0.353,0.308,10.031,2108.229,0.283,3.405,0.246,35.58,1493.172,0.384,-5.917,2,0,0
5789.005,0.151,1.632,0.355,0.362,10.152,2127.98,0.256,3.737,0.249,36.344,1508.058,0.276,0.75,6,0.155,0.25
5372.915,0.147,1.797,0.359,0.424,9.098,2092.815,0.325,3.412,0.238,35.436,1500.427,0.152,-6.288,7,0,0
6528.077,0.154,1.689,0.352,0.421,11.528,2093.35,0.33,2.836,0.288,35.593,1489.075,0.19,1.739,9,0.12,0.2
5369.812,0.128,1.631,0.353,0.417,11.582,2093.483,0.33,3.487,0.247,35.584,1489.425,0.184,0.594,8,0.155,0.2
5812.852,0.151,1.836,0.364,0.488,8.937,2190.154,0.282,3.392,0.244,35.503,1506.722,0.106,-5.908,3,0,0
5812.852,0.151,1.836,0.364,0.488,8.937,2190.154,0.282,3.392,0.244,35.503,1506.722,0.106,5.696,3,0,0
6402.752,0.146,1.277,0.357,0.349,10.072,2110.541,0.304,3.478,0.257,35.542,1494.222,0.362,-6.535,4,0,0
6386.924,0.157,1.592,0.355,0.494,9.927,2064.735,0.321,3.396,0.257,36.069,1508.776,0.204,-6.076,5,0,0
6431.477,0.157,2.004,0.367,0.488,9.786,2174.373,0.316,3.544,0.252,35.549,1504.233,0.109,2.039,4,0.028,0.15
6391.907,0.149,1.957,0.365,0.536,10.04,2215.143,0.32,3.584,0.252,36.445,1637.433,0.102,-2.479,5,0,0
6402.852,0.146,1.643,0.358,0.5,9.923,2107.201,0.304,3.478,0.257,35.542,1502.06,0.178,4.18,3,0,0
6154.977,0.157,1.995,0.354,0.341,10.157,2171.58,0.316,3.441,0.247,36.093,1507.298,0.318,1.66,4,0.098,0.15
4235.348,0.157,1.222,0.357,0.324,9.645,2048.637,0.31,3.351,0.252,36.477,1506.83,0.389,-5.806,7,0,0
4265.524,0.157,1.142,0.355,0.314,9.922,2065.618,0.302,3.42,0.253,36.57,1412.065,0.429,0.782,6,0.149,0.25
6512.646,0.157,1.221,0.357,0.317,9.917,2063.457,0.315,3.422,0.252,35.549,1508.238,0.389,-6.793,4,0,0
6505.013,0.157,1.623,0.365,0.477,10.157,2047.116,0.315,3.523,0.252,35.548,1506.748,0.189,1.78,3,0.069,0.15
6470.708,0.149,1.957,0.355,0.521,10.054,2214.558,0.32,3.584,0.252,36.445,1642.544,0.116,-6.02,4,0,0
6386.824,0.157,1.355,0.344,0.497,10.071,2064.735,0.321,3.447,0.257,35.519,1504.592,0.323,-6.427,3,0,0
6683.414,0.105,1.253,0.344,0.325,9.889,2117.031,0.305,3.583,0.252,35.688,1404.172,0.374,0.661,6,0,0
5500.268,0.149,1.079,0.355,0.316,9.27,2055.466,0.32,3.421,0.219,36.669,1640.265,0.461,3.165,8,0.005,0.05
6156.87,0.147,2.066,0.355,0.491,9.785,2065.427,0.316,3.449,0.252,35.621,1514.601,0.141,3.186,4,0.02,0.15
6618.558,0.146,1.08,0.365,0.336,9.921,2256.448,0.322,3.514,0.247,35.714,1506.923,0.46,-6.385,5,0,0
6389.778,0.146,1.962,0.365,0.508,10.054,2137.141,0.32,3.528,0.252,36.583,1417.408,0.111,-2.765,4,0,0
6586.135,0.156,1.721,0.359,0.488,10.063,2132.903,0.32,3.351,0.249,35.523,1515.154,0.139,-1.936,5,0,0
4267.879,0.157,1.169,0.357,0.485,10.155,2178.697,0.31,3.351,0.247,36.489,1507.296,0.415,-6.531,5,0,0
6216.986,0.157,1.964,0.354,0.304,9.878,2049.455,0.316,3.441,0.252,35.531,1506.832,0.392,-6.344,3,0,0
6162.89,0.152,2.081,0.355,0.494,10.06,2221.195,0.322,3.442,0.253,35.709,1514.713,0.076,0,4,0.251,0.3
6156.433,0.157,1.94,0.356,0.493,9.786,2259.935,0.316,3.548,0.252,35.554,1511.644,0.061,0.438,4,0.194,0.25
6157.155,0.157,1.138,0.356,0.324,10.059,2068.114,0.322,3.346,0.252,35.623,1506.937,0.431,-6.532,5,0,0
4243.764,0.157,2.003,0.355,0.513,10.189,2062.877,0.302,3.649,0.253,35.691,1506.901,0.268,2.567,4,0,0
6418.032,0.157,2.248,0.365,0.488,10.055,2118.297,0.322,3.543,0.252,35.549,1504.462,0.124,0,3,0.295,0.3
6618.558,0.148,1.08,0.365,0.332,9.878,2061.784,0.322,3.45,0.247,35.623,1506.819,0.46,-6.874,4,0,0
5490.018,0.155,1.138,0.357,0.314,9.842,2054.385,0.319,3.351,0.254,36.479,1499.303,0.431,-6.476,6,0,0
4294.439,0.157,1.079,0.344,0.316,9.378,2048.669,0.31,3.584,0.219,36.667,1507.116,0.461,-5.278,7,0,0
6156.433,0.157,2.004,0.355,0.494,9.786,2276.048,0.316,3.543,0.252,35.712,1390.058,0.073,-2.773,5,0,0
6407.887,0.157,2.092,0.355,0.327,10.055,2116.308,0.322,3.412,0.252,35.522,1522.054,0.346,-5.315,5,0,0
6391.907,0.149,2.005,0.344,0.493,10.054,2199.152,0.32,3.511,0.252,36.445,1512.292,0.102,-3.804,4,0,0
6156.87,0.157,1.957,0.355,0.523,10.054,2214.463,0.316,3.272,0.252,35.691,1637.018,0.091,-0.001,4,0,0
4318.569,0.157,1.138,0.357,0.314,9.947,2047.894,0.31,3.349,0.219,36.677,1506.83,0.431,1.375,7,0.129,0.25
5440.307,0.155,1.079,0.344,0.316,9.769,2055.161,0.319,3.586,0.252,36.469,1446.736,0.461,-6.989,7,0,0
6156.433,0.157,2.088,0.355,0.494,9.922,2049.284,0.315,3.546,0.252,35.712,1514.705,0.148,-6.057,5,0,0
6295.954,0.157,1.221,0.357,0.317,9.787,2112.478,0.316,3.504,0.252,36.5,1506.901,0.389,1.59,6,0.106,0.2
6421.61,0.157,2.004,0.357,0.493,10.055,2118.297,0.322,3.417,0.256,35.149,1504.462,0.119,1.06,3,0.097,0.15
6138.242,0.145,2.007,0.365,0.487,9.916,2215.744,0.315,3.544,0.252,35.705,1506.921,0.078,1.659,2,0.1,0.2
5518.802,0.155,1.014,0.356,0.5,10.06,2054.169,0.32,3.584,0.252,36.638,1511.14,0.493,-5.854,5,0,0
6162.89,0.152,2.203,0.343,0.309,9.378,2221.403,0.293,3.445,0.22,35.577,1529.601,0.382,0.422,7,0.057,0.1
6407.069,0.157,1.696,0.365,0.488,9.921,2116.358,0.322,3.546,0.252,35.545,1504.443,0.152,-5.903,3,0,0
4235.348,0.157,1.145,0.357,0.314,10.057,2048.616,0.31,3.351,0.252,36.481,1506.849,0.427,1.716,6,0.075,0.15
6380.303,0.146,1.97,0.357,0.498,10.054,2137.141,0.307,3.528,0.252,36.583,1417.408,0.111,-1.944,4,0,0
6597.778,0.146,1.777,0.365,0.441,10.055,2079.74,0.33,3.509,0.252,36.629,1355.309,0.138,-6.223,7,0,0
6156.87,0.157,2.005,0.355,0.493,10.054,2199.057,0.316,3.512,0.252,35.691,1506.937,0.085,2.851,2,0.028,0.1
6431.477,0.157,2.004,0.365,0.488,9.772,2174.958,0.316,3.543,0.252,35.549,1504.233,0.109,-4.553,3,0,0
5534.39,0.106,1.079,0.344,0.316,9.356,2055.466,0.302,3.345,0.219,36.669,1641.156,0.461,-6.562,10,0,0
4347.032,0.156,1.27,0.356,0.324,10.059,2155.936,0.319,3.587,0.252,35.623,1506.901,0.365,-6.75,4,0,0
6402.872,0.149,1.963,0.344,0.53,10.054,2105.452,0.305,3.584,0.252,36.09,1503.876,0.124,-5.745,4,0,0
6391.887,0.146,1.854,0.357,0.339,9.927,2219.647,0.319,3.478,0.257,36.446,1640.526,0.322,2.145,6,0.021,0.1
5955.722,0.144,2.022,0.362,0.518,10.136,2344.83,0.29,3.511,0.255,35.633,1497.169,0.04,2.305,2,0.055,0.15
5912.722,0.147,1.989,0.362,0.516,10.25,2337.261,0.295,3.51,0.255,35.727,1496.397,0.034,1.482,4,0.085,0.15
5213.953,0.152,1.366,0.353,0.323,9.839,2087.929,0.242,3.651,0.254,36.451,1226.242,0.354,1.146,9,0.128,0.2
5917.604,0.145,1.998,0.355,0.516,10.25,2413.873,0.3,3.464,0.255,35.638,1496.388,0.033,0.379,2,0.202,0.25
5209.612,0.152,1.409,0.353,0.304,10.114,2107.285,0.279,3.65,0.239,36.45,1226.288,0.392,-6.492,8,0,0
6354.827,0.147,1.364,0.354,0.323,10.648,2087.929,0.242,3.54,0.254,36.507,1229.744,0.354,-6.758,8,0,0
5916.946,0.144,2.02,0.355,0.477,9.89,2330.217,0.291,3.334,0.255,35.627,1493,0.047,5.629,3,0,0
6452.427,0.144,1.226,0.354,0.516,9.89,2405.058,0.284,3.523,0.253,35.664,1237.478,0.387,-6.01,3,0,0
6086.723,0.151,1.184,0.354,0.301,10.15,2110.957,0.3,3.511,0.253,36.368,1278.169,0.408,-3.078,6,0,0
6107.439,0.147,1.943,0.366,0.492,9.876,2110.054,0.282,3.805,0.256,36.482,1225.54,0.183,-2.41,6,0,0
6033.847,0.144,2.022,0.362,0.521,9.896,2134.75,0.291,3.506,0.253,35.673,1485.219,0.112,2.867,3,0,0
5337.688,0.147,1.429,0.358,0.488,9.876,2110.275,0.3,3.507,0.253,36.482,1238.305,0.285,-3.482,5,0,0
5232.152,0.152,2.019,0.356,0.44,9.845,2087.719,0.285,3.669,0.247,36.378,1494.12,0.132,-2.403,5,0,0
5917.233,0.143,2.021,0.355,0.521,9.857,2408.301,0.303,3.51,0.255,35.643,1507.144,0.047,1.114,1,0.133,0.25
6131.219,0.146,2.023,0.355,0.318,10.048,2253.967,0.3,3.203,0.255,35.625,1490.365,0.364,6.824,5,0,0
6086.038,0.152,1.407,0.354,0.475,10.708,2105.859,0.279,3.524,0.252,36.419,1522.303,0.296,2.256,7,0.198,0.25
6114.37,0.144,1.079,0.354,0.323,9.844,2355.545,0.3,3.51,0.256,35.686,1496.558,0.461,4.878,4,0,0
5917.559,0.146,1.967,0.362,0.516,10.25,2396.481,0.299,3.464,0.255,35.638,1503.789,0.034,-3.156,2,0,0
5912.722,0.147,2.023,0.349,0.518,10.25,2077.222,0.281,3.484,0.255,36.433,1230.662,0.18,-4.341,5,0,0
5116.456,0.147,2.104,0.362,0.439,9.843,2345.654,0.308,3.509,0.254,35.745,1496.162,0.122,1.947,5,0.083,0.2
6078.496,0.147,2.012,0.355,0.314,9.628,2089.744,0.285,3.51,0.253,35.659,1496.126,0.372,-6.171,4,0,0
5916.936,0.144,1.389,0.362,0.516,9.882,2406.681,0.354,3.51,0.255,35.666,1489.906,0.305,-5.957,4,0,0
5917.605,0.151,1.998,0.363,0.516,10.25,2413.873,0.3,3.464,0.255,35.638,1496.388,0.037,4.032,2,0,0
5917.604,0.145,1.998,0.355,0.516,10.25,2413.873,0.3,3.464,0.255,35.638,1496.388,0.033,3.413,2,0,0
5935.587,0.144,2.03,0.355,0.513,10.248,2086.364,0.289,3.465,0.255,36.386,1496.33,0.132,-6.336,4,0,0
5917.524,0.146,1.473,0.353,0.415,10.602,2354.403,0.3,3.27,0.256,35.847,1496.514,0.263,7.618,7,0,0
5917.559,0.146,2.023,0.355,0.516,10.25,2354.403,0.3,3.464,0.255,35.824,1496.331,0.032,0.096,4,0.039,0.15
5916.936,0.144,2.021,0.355,0.516,9.89,2406.681,0.285,3.51,0.255,35.666,1496.331,0.05,1.159,1,0.126,0.4
5282.496,0.152,1.852,0.353,0.441,9.916,2087.929,0.242,3.651,0.254,36.451,1440.232,0.193,-0.028,8,0,0
5238.452,0.152,1.359,0.334,0.322,9.839,2126.517,0.284,3.279,0.256,36.395,1217.476,0.356,-6.772,9,0,0
5953.177,0.159,2.023,0.332,0.518,10.602,2121.764,0.295,3.5,0.23,36.451,1497.169,0.117,-5.306,7,0,0
5130.725,0.146,1.48,0.359,0.412,10.134,2086.364,0.289,3.281,0.255,36.517,1496.513,0.26,-0.339,6,0,0
6167.986,0.151,1.076,0.354,0.301,10.093,2115.853,0.242,3.511,0.256,36.436,1230.055,0.462,-6.396,7,0,0
6082.833,0.149,1.073,0.353,0.486,9.835,2106.893,0.305,3.487,0.254,36.51,1238.695,0.464,-5.369,6,0,0
6088.7,0.152,1.844,0.35,0.458,10.736,2094.59,0.282,3.565,0.233,36.373,1284.649,0.144,-2.657,8,0,0
5498.327,0.143,2.009,0.358,0.486,9.876,2110.054,0.3,3.507,0.252,36.482,1225.54,0.183,0.714,4,0.174,0.25
5837.192,0.145,2.021,0.355,0.516,9.89,2406.681,0.285,3.51,0.255,35.626,1496.331,0.05,1.683,1,0,0
5917.233,0.14,2.021,0.355,0.521,9.857,2406.681,0.303,3.51,0.255,35.666,1496.331,0.067,0.831,2,0,0
6086.606,0.152,1.846,0.335,0.488,9.893,2110.054,0.3,3.557,0.253,36.48,1225.54,0.183,-2.569,5,0,0
5287.315,0.147,2.088,0.358,0.44,9.876,2126.517,0.284,3.279,0.256,36.397,1442.381,0.12,1.905,7,0.084,0.2
5213.953,0.152,1.366,0.353,0.323,10.031,2087.929,0.242,3.651,0.254,36.65,1226.242,0.354,-6.812,8,0,0
5213.953,0.15,1.366,0.354,0.329,9.839,2087.929,0.242,3.651,0.254,36.451,1226.242,0.342,-6.689,9,0,0
6083.709,0.151,1.07,0.354,0.308,10.414,2115.854,0.282,3.511,0.256,36.451,1278.169,0.465,-6.836,7,0,0
6107.106,0.153,1.105,0.369,0.301,9.844,2115.457,0.24,3.511,0.256,36.451,1238.735,0.448,-7.064,8,0,0
5904.194,0.159,1.433,0.355,0.414,10.25,2086.741,0.301,3.464,0.255,35.607,1496.308,0.283,-6.476,6,0,0
5128.18,0.152,1.48,0.33,0.424,10.6,2105.482,0.289,3.272,0.23,36.436,1496.513,0.26,6.051,9,0,0
5287.315,0.152,1.848,0.334,0.438,9.894,2129.273,0.284,3.515,0.256,36.395,1243.629,0.171,-6.04,7,0,0
6083.259,0.151,1.068,0.354,0.305,9.843,2126.922,0.242,3.29,0.256,36.451,1487.908,0.466,-3.776,8,0,0
5404.664,0.152,1.83,0.353,0.44,10.87,2094.687,0.242,3.649,0.232,36.375,1225.368,0.193,2.03,10,0.064,0.2
5213.953,0.152,1.368,0.35,0.323,9.839,2087.832,0.282,3.268,0.245,36.449,1285.523,0.354,-1.417,8,0,0
