max_rpm,dampRateFullT,dampRateZero_CE,dampRateZero_CD,gearSwitchTime,clutchStrength,mass,dragCoeff,tireFric,dampRate,radius,maxBrakeTorque,MaxPercentage,SaftyDegree,numbers,TIT,TET,Dece
4266.902,0.18,2.592,0.335,0.321,9.124,2169.568,0.287,2.02,0.257,36.561,1601.286,0.423,-5.937,9,0,0,7.785
5940.569,0.14,2.31,0.335,0.37,9.321,2091.344,0.463,3.9,0.231,34.536,1633.944,0.543,6.034,11,0,0,3.238
6856.07,0.165,1.389,0.346,0.364,8.669,2171.145,0.465,3.57,0.297,31.827,1479.732,0.55,-3.117,10,0,0,4.729
4949.888,0.122,1.822,0.258,0.413,11.31,2636.222,0.285,3.82,0.279,31.926,1293.114,0.263,4.166,11,0,0,1.252
4416.357,0.136,1.662,0.367,0.562,11.526,2389.408,0.38,1.096,0.283,32.655,1625.431,0.687,-3.032,12,0,0,3.334
6237.337,0.182,2.89,0.307,0.534,9.193,2576.547,0.297,3.338,0.258,35.584,1220.534,0.445,1.329,10,0.127,0.25,1.445
5448.34,0.12,1.341,0.365,0.326,8.981,2655.832,0.443,2.214,0.239,32.865,1371.081,0.477,0.581,11,0.153,0.25,3.075
4479.684,0.105,2.373,0.279,0.323,9.686,2097.506,0.381,3.413,0.209,36.456,1586.561,0.354,3.839,11,0,0,1.609
5722.49,0.107,2.272,0.21,0.485,10.183,2533.501,0.29,2.362,0.25,36.587,1301.25,0.4,-5.794,9,0,0,3.638
6078.05,0.139,1.708,0.316,0.595,8.391,2168.189,0.482,2.331,0.231,35.761,1397.734,0.607,0.725,12,0.143,0.2,6.331
6729.595,0.179,2.93,0.287,0.396,8.005,2314.854,0.365,2.119,0.227,32.8,1236.304,0.465,5.329,12,0,0,0.869
4281.389,0.104,2.108,0.271,0.53,10.728,2554.557,0.224,3.738,0.215,35.034,1366.906,0.307,5.017,12,0,0,3.272
4364.183,0.177,1.282,0.206,0.562,11.262,2473.412,0.352,1.599,0.287,36.631,1308.779,0.543,-5.931,12,0,0,1.387
6772.899,0.192,2.85,0.391,0.572,8.382,2533.023,0.213,3.158,0.261,33.93,1431.288,0.425,5.993,12,0,0,2.585
5359.232,0.117,1.568,0.348,0.331,10.495,2335.023,0.475,2.868,0.255,33.391,1601.797,0.583,6.628,10,0,0,1.795
6364.261,0.145,2.554,0.247,0.315,10.957,2401.39,0.212,2.509,0.24,34.161,1649.21,0.37,6.202,10,0,0,1.341
5944.299,0.194,2.39,0.232,0.461,11.76,2049.996,0.236,1.994,0.298,33.035,1408.004,0.43,5.554,12,0,0,3.024
5673.922,0.133,2.283,0.239,0.348,11.157,2313.667,0.322,2.222,0.257,35.658,1266.554,0.365,-4.163,9,0,0,4.427
5011.032,0.185,2.286,0.375,0.581,11.548,2548.775,0.232,2.297,0.294,35.884,1430.499,0.344,-5.43,12,0,0,1.618
5925.693,0.13,2.249,0.283,0.365,11.95,2451.125,0.389,2.338,0.256,34.739,1639.909,0.332,5.358,11,0,0,1.861
6446.786,0.198,1.924,0.312,0.593,8.717,2641.704,0.455,3.861,0.254,32.938,1395.415,0.517,4.955,10,0,0,3.288
4576.484,0.133,1.435,0.366,0.401,8.938,2126.378,0.365,3.246,0.235,33.136,1365.557,0.282,2.427,12,0.048,0.1,3.889
5689.508,0.162,1.925,0.316,0.347,9.885,2597.211,0.331,2.463,0.263,34.898,1332.417,0.306,6.299,10,0,0,2.236
6523.667,0.182,2.895,0.27,0.483,8.457,2332.304,0.242,2.607,0.294,32.181,1373.434,0.448,6.078,11,0,0,3.23
4648.358,0.105,1.734,0.246,0.558,8.151,2472.939,0.461,3.897,0.247,32.28,1365.085,0.537,5.441,11,0,0,0.673
6127.485,0.167,2.489,0.277,0.528,11.163,2292.754,0.313,1.389,0.259,33.602,1564.652,0.603,6.249,11,0,0,1.472
5353.841,0.183,1.689,0.347,0.562,8.391,2298.428,0.229,1.287,0.203,34.289,1489.61,0.632,4.148,11,0,0,2.417
4476.053,0.144,2.183,0.252,0.465,9.286,2485.134,0.362,3.451,0.252,36.658,1256.125,0.28,-5.826,9,0,0,0.692
5567.15,0.108,2.035,0.204,0.454,10.128,2083.263,0.253,2.636,0.278,33.502,1218.205,0.417,6.356,10,0,0,2.292
6081.806,0.193,2.273,0.319,0.568,11.695,2519.748,0.255,1.455,0.292,31.788,1536.347,0.584,2.959,12,0.005,0.1,3.17
4521.837,0.179,2.898,0.276,0.427,9.101,2588.581,0.262,3.496,0.275,33.781,1634.657,0.449,6.977,11,0,0,1.7
4518.816,0.188,2.156,0.256,0.46,10.76,2227.964,0.217,3.298,0.201,33.538,1642.751,0.277,7.256,12,0,0,1.456
6451.928,0.195,1.431,0.24,0.4,8.64,2612.837,0.46,2.868,0.245,32.521,1473.003,0.533,-2.686,11,0,0,4.508
5740.621,0.178,2.118,0.237,0.399,8.301,2490.384,0.286,2.497,0.29,33.461,1465.55,0.323,6.695,11,0,0,1.224
5759.759,0.198,1.337,0.241,0.575,11.271,2592.988,0.432,1.746,0.201,32.186,1465.174,0.501,2.638,12,0.03,0.1,3.709
5218.207,0.124,1.102,0.308,0.468,11.012,2147.306,0.413,2.056,0.219,33.279,1463.384,0.449,6.123,12,0,0,2.956
5070.518,0.115,2.536,0.397,0.428,11.961,2073.882,0.371,3.871,0.226,32.455,1326.982,0.268,5.706,12,0,0,2.438
6284.057,0.101,1.592,0.217,0.59,10.99,2390.666,0.231,2.596,0.219,36.257,1479.585,0.38,-5.718,12,0,0,4.232
6365.173,0.186,1.937,0.33,0.316,11.224,2194.692,0.299,1.912,0.274,34.818,1322.788,0.454,3.675,10,0,0,4.534
5752.835,0.189,2.597,0.281,0.362,8.232,2655.329,0.252,1.564,0.29,36.065,1217.453,0.553,-5.527,12,0,0,1.3
6604.994,0.171,1.197,0.311,0.398,9.003,2632.101,0.323,2.175,0.271,34.112,1489.637,0.401,5.573,11,0,0,1.393
5919.591,0.111,1.385,0.259,0.331,8.16,2413.749,0.376,2.87,0.22,36.145,1582.164,0.338,-0.539,11,0,0,4.119
5292.265,0.137,2.981,0.303,0.35,8.603,2098.455,0.383,1.436,0.213,34.921,1484.782,0.59,4.73,12,0,0,2.717
4725.878,0.1,2.392,0.375,0.481,9.14,2199.332,0.455,3.369,0.266,33.716,1397.342,0.517,6.526,11,0,0,2.914
5592.572,0.103,1.36,0.265,0.354,8.289,2565.344,0.357,3.176,0.284,31.912,1621.076,0.32,2.759,12,0.003,0.05,3.058
6238.225,0.193,2.793,0.247,0.523,10.734,2210.225,0.218,3.518,0.208,35.275,1562.149,0.397,-2.635,10,0,0,3.158
6423.037,0.176,1.772,0.369,0.404,8.416,2102.179,0.284,1.61,0.255,36.422,1606.562,0.54,1.482,10,0.108,0.2,4.719
5735.662,0.107,1.94,0.347,0.348,11.71,2096.998,0.34,3.75,0.213,34.027,1570.549,0.304,3.405,10,0.011,0.1,4.955
4886.223,0.162,2.889,0.219,0.309,9.495,2313.57,0.417,2.654,0.212,32.51,1556.138,0.444,5.356,12,0,0,1.094
4585.023,0.134,2.145,0.29,0.594,9.802,2675.326,0.395,1.536,0.256,31.728,1399.86,0.561,7.36,11,0,0,3.081
5925.984,0.127,1.188,0.396,0.434,8.631,2414.027,0.254,1.968,0.29,31.705,1310.878,0.438,3.625,11,0.005,0.05,3.875
4733.324,0.12,1.194,0.338,0.344,9.223,2312.415,0.398,1.807,0.278,34.799,1457.581,0.484,4.595,11,0,0,2.456
5678.603,0.145,1.222,0.246,0.357,10.443,2127.583,0.331,1.792,0.231,33.545,1379.597,0.488,5.906,11,0,0,3.52
4757.146,0.178,1.349,0.375,0.571,9.657,2321.645,0.225,3.731,0.234,34.803,1607.021,0.326,4.953,12,0,0,3.47
6329.286,0.139,1.031,0.362,0.464,9.581,2324.809,0.384,3.056,0.297,36.048,1218.198,0.485,0.737,11,0.134,0.25,4.202
5298.607,0.108,1.488,0.23,0.431,9.732,2239.069,0.454,3.589,0.218,32.475,1533.234,0.513,6.129,11,0,0,2.966
6635.733,0.1,2.644,0.349,0.383,10.62,2357.868,0.225,3.127,0.219,33.114,1341.688,0.333,6.44,11,0,0,0.879
5059.566,0.181,1.528,0.299,0.449,11.098,2387.726,0.264,1.935,0.21,33.44,1512.5,0.447,3.578,12,0.002,0.1,5.007
4814.499,0.139,1.449,0.251,0.464,10.102,2415.961,0.408,3.435,0.267,34.415,1548.315,0.36,4.794,9,0,0,1.841
4459.546,0.166,2.419,0.285,0.418,10.871,2156.52,0.329,3.228,0.216,34.058,1331.554,0.231,6.363,12,0,0,2.424
6247.717,0.159,2.848,0.363,0.339,8.762,2533.591,0.272,3.884,0.247,32.349,1505.133,0.424,5.683,9,0,0,0.548
5529.6,0.17,1.495,0.369,0.495,9.706,2372.922,0.443,3.143,0.267,31.825,1407.047,0.477,6.355,11,0,0,4.601
4373.748,0.135,1.46,0.349,0.56,8.068,2696.487,0.274,2.194,0.201,33.165,1307.282,0.373,4.774,11,0,0,3.263
4831.015,0.195,1.201,0.232,0.537,8.727,2064.664,0.435,3.422,0.266,34.944,1216.521,0.45,-0.561,11,0,0,3.506
5249.956,0.161,1.193,0.342,0.399,11.924,2224.405,0.245,2.057,0.259,34.266,1536.06,0.412,3.291,11,0.012,0.05,3.886
6385.432,0.157,2.335,0.211,0.374,8.564,2040.397,0.248,3.68,0.212,35.629,1417.925,0.397,0.371,10,0.158,0.2,4.943
5161.695,0.115,2.327,0.304,0.589,10.674,2304.268,0.214,2.864,0.208,36.465,1227.592,0.287,-5.639,12,0,0,7.211
4286.984,0.177,1.475,0.298,0.567,10.591,2402.229,0.27,2.079,0.29,33.33,1288.604,0.406,6.873,11,0,0,2.42
4927.76,0.188,1.997,0.368,0.526,8.412,2174.151,0.327,1.039,0.233,34.159,1289.156,0.703,6.097,11,0,0,2.014
5300.699,0.122,2.154,0.382,0.433,11.154,2411.031,0.264,1.909,0.243,35.237,1527.963,0.455,0.318,10,0.077,0.2,3.768
6439.614,0.185,1.34,0.242,0.519,11.986,2149.55,0.243,3.274,0.299,31.881,1438.545,0.33,-3.983,11,0,0,3.313
5291.708,0.157,1.852,0.229,0.537,10.626,2072.865,0.21,3.493,0.286,33.8,1360.721,0.346,5.907,10,0,0,1.47
5202.636,0.141,1.141,0.38,0.553,11.108,2636.091,0.494,2.468,0.293,31.937,1528.53,0.647,3.61,12,0,0,2.565
5038.743,0.162,2.872,0.323,0.551,10.151,2532.743,0.477,1.582,0.243,32.456,1331.135,0.59,6.949,10,0,0,3.644
6905.183,0.103,1.375,0.238,0.483,11.341,2182.827,0.247,3.279,0.264,34.904,1203.059,0.32,1.974,11,0.064,0.15,2.864
6173.622,0.169,2.282,0.239,0.359,11.222,2220.616,0.408,2.51,0.228,33.351,1467.766,0.36,6.462,12,0,0,1.781
4364.921,0.192,1.264,0.262,0.508,11.186,2653.18,0.39,2.182,0.265,31.868,1535.7,0.377,6.277,11,0,0,5.999
6784.939,0.16,2.714,0.345,0.579,11.209,2352.096,0.494,3.881,0.228,35.797,1491.02,0.647,1.043,11,0.138,0.2,3.643
6711.072,0.125,2.796,0.345,0.513,9.597,2242.787,0.439,2.535,0.238,34.051,1613.126,0.463,7.059,10,0,0,1.981
5244.652,0.166,1.475,0.269,0.472,8.88,2055.842,0.466,2.278,0.295,31.973,1571.256,0.553,6.306,12,0,0,2.607
5360.789,0.109,2.366,0.315,0.543,8.393,2339.413,0.486,1.483,0.277,33.447,1639.18,0.62,6.83,12,0,0,2.749
5768.379,0.123,2.207,0.319,0.347,9.495,2277.138,0.239,1.232,0.214,31.741,1635.099,0.648,3.023,12,0.021,0.1,2.699
6566.8,0.157,1.577,0.333,0.396,10.396,2641.907,0.359,2.123,0.295,34.889,1609.984,0.393,6.272,11,0,0,2.104
5431.134,0.181,1.346,0.303,0.505,9.68,2117.681,0.354,3.863,0.25,32.098,1468.265,0.327,1.196,10,0.133,0.2,3.049
6711.656,0.181,1.711,0.372,0.438,9.892,2173.477,0.48,1.831,0.218,36.25,1216.069,0.6,-4.299,11,0,0,4.402
4613.554,0.18,1.392,0.352,0.448,11.753,2690.329,0.41,3.568,0.236,34.588,1529.564,0.367,4.083,10,0,0,2.148
6462.454,0.136,2.729,0.307,0.378,9.619,2418.72,0.332,2.385,0.254,36.6,1208.711,0.365,-3.588,11,0,0,2.814
6780.255,0.19,1.77,0.22,0.344,11.916,2476.165,0.376,1.97,0.248,32.218,1535.496,0.437,4.698,11,0,0,2.61
5759.897,0.139,2.961,0.399,0.416,10.53,2145.653,0.482,1.771,0.212,34.062,1392.794,0.607,6.419,12,0,0,1.956
6820.54,0.163,2.064,0.337,0.584,10.456,2650.548,0.278,2.332,0.243,34.689,1402.583,0.334,6.2,8,0,0,2.129
4243.974,0.197,2.636,0.312,0.334,9.38,2629.756,0.31,1.299,0.243,33.29,1258.053,0.629,5.938,10,0,0,1.56
5227.605,0.162,1.613,0.221,0.5,10.945,2509.705,0.391,1.789,0.238,32.955,1297.408,0.489,2.747,11,0.022,0.1,1.865
6777.49,0.109,1.01,0.318,0.371,10.773,2249.321,0.4,3.346,0.247,33.584,1389.554,0.495,4.028,11,0.007,0.1,1.47
6310.621,0.175,1.281,0.301,0.349,9.212,2443.971,0.243,2.28,0.202,32.543,1482.399,0.36,6.329,12,0,0,3.46
4369.459,0.185,2.837,0.27,0.357,10.336,2127.115,0.491,3.339,0.242,33.39,1262.416,0.637,5.71,12,0,0,3.757
5418.884,0.116,1.372,0.389,0.483,10.96,2609.197,0.31,2.511,0.234,34.614,1599.234,0.314,6.89,10,0,0,1.857
5006.591,0.102,2.44,0.304,0.312,9.502,2552.179,0.455,2.643,0.234,33.111,1250.886,0.517,6.739,12,0,0,1.948
6122.239,0.138,2.622,0.342,0.301,10.87,2597.345,0.312,3.428,0.203,35.21,1506.947,0.398,1.089,8,0,0,1.946
5938.21,0.156,1.587,0.318,0.526,8.527,2587.905,0.327,1.734,0.235,34.634,1628.443,0.505,2.061,11,0.053,0.15,2.39
4757.761,0.146,1.483,0.241,0.532,9.991,2275.276,0.282,1.528,0.236,34.022,1557.042,0.563,3.706,9,0,0,2.447
6296.361,0.147,2.748,0.354,0.431,10.022,2406.628,0.479,2.308,0.227,34.278,1351.244,0.597,5.445,8,0,0,1.96
6832.931,0.106,2.478,0.307,0.453,8.659,2068.093,0.301,1.686,0.283,36.461,1232.06,0.518,-6.005,11,0,0,4.241
5212.689,0.137,2.455,0.292,0.504,9.803,2130.945,0.283,2.94,0.205,32.089,1220.974,0.228,6.517,10,0,0,2.543
5529.081,0.125,1.746,0.398,0.565,8.937,2048.778,0.367,1.946,0.205,34.586,1453.532,0.444,5.736,12,0,0,3.391
6112.698,0.15,1.408,0.223,0.335,9.511,2390.862,0.416,1.237,0.217,32.069,1572.912,0.647,0.981,11,0.159,0.25,3.726
5235.019,0.121,1.854,0.375,0.31,11.74,2386.52,0.472,2.05,0.219,33.097,1343.945,0.573,5.713,12,0,0,3.52
5877.09,0.105,1.081,0.232,0.595,8.309,2124.757,0.411,3.49,0.204,33.29,1569.202,0.46,5.658,11,0,0,2.8
6511.326,0.163,1.725,0.397,0.536,10.619,2619.036,0.28,2.847,0.214,36.177,1330.524,0.187,-5.664,11,0,0,2.09
5541.423,0.196,1.512,0.212,0.483,10.63,2263.103,0.315,2.209,0.236,34.441,1509.984,0.394,5.2,10,0,0,2.78
5464.397,0.192,2.739,0.2,0.316,11.76,2665.262,0.42,3.898,0.258,33.143,1544.879,0.429,6.797,12,0,0,0.957
6676.41,0.103,1.924,0.233,0.598,8.849,2201.748,0.375,3.724,0.219,36.544,1269.1,0.334,-2.659,11,0,0,6.588
4336.638,0.151,1.182,0.289,0.405,11.011,2090.496,0.278,3.139,0.256,35.093,1231.36,0.409,-6.742,9,0,0,2.183
6707.272,0.125,2.936,0.376,0.405,10.56,2298.885,0.405,2.485,0.289,34.932,1327.896,0.468,6.273,12,0,0,0.67
5649.599,0.102,1.53,0.322,0.577,10.436,2603.676,0.472,3.321,0.229,34.521,1272.936,0.573,5.865,12,0,0,1.176
4936.852,0.157,2.928,0.206,0.517,11.442,2613.791,0.357,2.636,0.237,36.111,1607.214,0.464,-5.156,10,0,0,0
6778.542,0.147,1.305,0.241,0.492,8.951,2310.905,0.202,2.001,0.298,34.247,1481.561,0.428,6.118,10,0,0,1.289
5706.403,0.105,1.331,0.269,0.434,9.424,2367.673,0.401,1.453,0.279,33.639,1530.937,0.585,4.101,12,0,0,3.311
6561.684,0.127,1.1,0.269,0.547,9.889,2143.048,0.237,1.582,0.209,35.804,1609.555,0.548,-6.234,11,0,0,5.356
5199.488,0.133,2.405,0.266,0.475,8.134,2387.971,0.5,1.239,0.237,35.642,1314.45,0.667,0.968,11,0.152,0.25,2.11
6766.01,0.115,1.945,0.275,0.362,10.034,2384.433,0.27,2.805,0.253,34.331,1302.542,0.276,5.742,9,0,0,2.438
6967.486,0.196,2.852,0.348,0.356,10.057,2197.181,0.239,2.877,0.246,32.68,1474.1,0.426,7.676,9,0,0,1.683
5320.329,0.143,1.896,0.286,0.342,8.803,2099.354,0.326,3.777,0.282,35.973,1537.138,0.316,1.28,11,0.086,0.15,3.754
4364.889,0.114,1.916,0.218,0.569,8.533,2293.899,0.362,3.031,0.264,33.454,1209.373,0.377,7.16,12,0,0,2.898
5128.693,0.167,2.972,0.321,0.433,9.05,2265.392,0.344,2.687,0.292,36.641,1649.699,0.486,-5.539,12,0,0,8.432
5748.071,0.146,2.757,0.378,0.555,10.132,2229.885,0.45,3.54,0.248,33.337,1645.004,0.5,5.804,8,0,0,1.979
5274.52,0.127,2.512,0.331,0.475,10.695,2069.804,0.369,2.639,0.224,32.978,1540.098,0.256,6.551,12,0,0,1.762
4638.011,0.115,2.684,0.378,0.385,11.717,2454.871,0.42,2.215,0.246,36.07,1634.308,0.4,-5.481,11,0,0,6.19
6270.853,0.196,1.904,0.347,0.46,10.491,2285.466,0.214,2.676,0.211,33.33,1382.619,0.307,7.054,11,0,0,1.352
5870.703,0.196,2.551,0.338,0.47,11.319,2414.278,0.301,3.436,0.289,32.006,1211.908,0.307,4.369,8,0,0,2.444
6488.879,0.118,2.921,0.365,0.325,11.395,2550.899,0.473,2.657,0.228,33.019,1452.209,0.577,7.292,11,0,0,1.479
5472.686,0.127,1.359,0.311,0.459,9.073,2109.348,0.245,1.259,0.232,32.886,1566.342,0.64,3.952,12,0,0,2.494
5396.425,0.137,2.241,0.293,0.308,9.544,2272.286,0.224,3.494,0.293,34.755,1426.39,0.384,6.15,11,0,0,3.898
5750.094,0.184,2.302,0.233,0.404,9.357,2214.812,0.369,2.715,0.225,33.016,1341.331,0.334,0.646,12,0.197,0.3,5.126
4914.675,0.118,1.917,0.351,0.524,11.398,2638.761,0.458,3.073,0.271,35.232,1614.722,0.527,-2.958,11,0,0,1.977
6650.908,0.153,2.348,0.3,0.369,8.091,2521.794,0.266,3.628,0.233,35.594,1318.304,0.262,0.332,10,0.212,0.25,3.527
4461.937,0.123,1.508,0.385,0.372,10.521,2280.887,0.343,2.238,0.219,34.405,1591.64,0.361,2.724,12,0.024,0.1,3.205
4405.149,0.17,1,0.342,0.562,10.589,2346.333,0.287,2.599,0.281,36.434,1453.196,0.5,-5.834,10,0,0,2.289
4492.731,0.158,2.205,0.32,0.483,10.213,2048.081,0.434,2.336,0.234,33.63,1523.396,0.447,5.729,11,0,0,0.763
6317.787,0.163,1.996,0.295,0.307,11.66,2127.309,0.491,1.256,0.263,32.92,1274.407,0.641,7.044,11,0,0,2.848
4717.213,0.184,1.444,0.399,0.314,11.787,2578.054,0.273,3.635,0.288,35.09,1438.489,0.372,4.874,12,0,0,2.685
5029.192,0.192,2.218,0.273,0.505,10.36,2175.704,0.305,3.804,0.202,36.263,1476.552,0.28,0.806,10,0.173,0.25,4.035
5986.276,0.126,1.938,0.384,0.43,9.75,2597.652,0.37,1.363,0.287,34.221,1431.98,0.611,5.745,11,0,0,2.052
5893.995,0.142,2.275,0.279,0.466,11.485,2699.393,0.312,2.724,0.269,36.376,1431.104,0.222,-5.503,11,0,0,1.97
6555.018,0.191,2.235,0.242,0.324,8.65,2096.424,0.271,1.904,0.258,32.649,1339.093,0.456,3.536,12,0.01,0.1,3.523
5496.508,0.107,1.729,0.357,0.464,11.318,2339.097,0.241,3.457,0.275,33.805,1309.054,0.287,0.39,10,0.211,0.3,3.318
6702.503,0.173,2.965,0.277,0.57,8.968,2669.787,0.405,3.405,0.266,33.976,1233.03,0.482,7.05,11,0,0,2.224
6388.962,0.189,2.757,0.386,0.403,11.903,2459.478,0.232,1.221,0.268,35.996,1457.935,0.651,7.547,12,0.207,0.3,3.717
5720.719,0.186,1.372,0.242,0.373,8.185,2468.881,0.486,2.256,0.255,36.634,1316.667,0.62,-6,11,0,0,2.048
5393.335,0.171,2.164,0.371,0.435,11.088,2573.6,0.212,1.002,0.23,33.063,1339.654,0.714,5.612,12,0,0,1.786
5493.678,0.127,1.108,0.279,0.572,8.002,2384.969,0.218,3.386,0.23,36.419,1205.326,0.446,1.342,11,0.123,0.25,3.147
4413.301,0.113,2.71,0.334,0.43,10.507,2577.265,0.319,3.436,0.245,34.546,1439.389,0.355,5.1,9,0,0,3.411
4646.599,0.177,1.382,0.293,0.387,11.312,2587.803,0.457,2.223,0.272,34.102,1268.587,0.523,5.41,12,0,0,1.527
6428.664,0.132,1.052,0.249,0.322,11.908,2208.284,0.245,2.865,0.245,35.998,1524.892,0.474,-5.633,11,0,0,7.12
6851.021,0.176,2.816,0.263,0.463,11.478,2635.752,0.344,2.411,0.272,36.174,1470.359,0.408,0.686,12,0.154,0.2,4.763
6380.56,0.113,2.565,0.301,0.531,11.666,2256.806,0.412,2.473,0.222,32.134,1635.054,0.373,-3.063,12,0,0,3.221
5016.658,0.145,2.117,0.325,0.565,11.076,2183.213,0.473,3.23,0.206,34.34,1429.648,0.577,6.026,11,0,0,2.286
5103.243,0.133,1.804,0.203,0.389,10.648,2243.877,0.4,3.624,0.267,32.706,1267.396,0.42,6.458,12,0,0,3.455
5368.865,0.165,2.913,0.359,0.527,9.646,2228.078,0.29,1.109,0.284,32.594,1514.786,0.683,1.851,10,0.067,0.2,2.755
4656.321,0.101,2.857,0.277,0.53,11.184,2178.295,0.278,1.401,0.293,36.139,1282.006,0.6,5.73,11,0,0,2.874
6162.435,0.168,2.655,0.328,0.437,9.541,2425.49,0.472,1.966,0.267,34.26,1401.021,0.573,6.781,12,0,0,2.363
5691.373,0.175,1.784,0.387,0.531,9.217,2438.88,0.268,2.551,0.227,32.437,1335.658,0.271,4.264,12,0,0,3.652
5769.33,0.173,2.26,0.225,0.537,11.63,2092.476,0.467,2.041,0.295,34.673,1268.634,0.557,4.721,12,0,0,2.666
5907.116,0.172,2.85,0.22,0.468,10.907,2468.604,0.453,2.963,0.25,34.777,1467.451,0.51,6.507,11,0,0,1.721
6876.565,0.15,1.948,0.262,0.396,9.68,2589.575,0.246,2.515,0.262,33.637,1445.472,0.281,4.904,10,0,0,2.762
6877.652,0.13,1.508,0.299,0.433,9.55,2237.619,0.308,2.401,0.233,35.908,1426.133,0.314,1.024,11,0.128,0.2,3.506
5810.856,0.103,1.315,0.249,0.522,9.046,2339.536,0.418,3.657,0.253,34.804,1440.366,0.393,2.953,9,0.018,0.1,3.15
5280.717,0.112,2.862,0.274,0.416,8.666,2549.874,0.285,2.598,0.242,35.601,1435.625,0.431,1.725,10,0.079,0.15,2.976
5480.161,0.102,1.24,0.288,0.4,11.627,2045.556,0.369,2.986,0.284,35.785,1552.499,0.38,0.429,12,0.211,0.25,5.511
4218.185,0.15,2.231,0.366,0.511,10.151,2651.944,0.217,1.84,0.291,33.319,1350.197,0.474,7.164,9,0,0,3.214
4463.843,0.116,1.636,0.311,0.419,9.079,2363.454,0.408,1.728,0.22,32.037,1344.936,0.506,0.186,12,0.186,0.3,2.691
4959.062,0.115,2.423,0.314,0.447,10.265,2350.793,0.323,3.686,0.246,35.956,1244.37,0.233,1.063,10,0.123,0.2,6.938
6376.656,0.132,2.059,0.333,0.364,10.977,2680.551,0.455,2.97,0.222,32.009,1350.397,0.517,6.665,11,0,0,2.434
5518.249,0.115,2.282,0.357,0.592,10.63,2689.656,0.47,2.404,0.228,34.324,1481.225,0.567,6.697,11,0,0,1.996
5012.218,0.19,1.562,0.323,0.554,9.576,2681.118,0.346,1.301,0.274,32.652,1534.54,0.628,1.413,12,0.084,0.15,3.283
4317.274,0.163,2.695,0.391,0.387,8.013,2100.703,0.373,1.752,0.226,35.475,1484.022,0.499,0.505,11,0,0,2.941
5272.529,0.178,2.589,0.208,0.495,8.912,2549.226,0.374,3.323,0.254,34.748,1427.797,0.406,6.526,10,0,0,3.331
5440.98,0.115,1.714,0.269,0.42,10.777,2283.368,0.215,1.271,0.23,36.125,1521.647,0.637,-5.037,12,0,0,2.052
4882.245,0.121,1.78,0.238,0.534,11.846,2290.558,0.442,3.716,0.211,34.936,1640.141,0.473,5.336,12,0,0,0.973
6678.898,0.139,2.253,0.263,0.592,11.556,2520.358,0.396,2.347,0.242,33.652,1589.318,0.329,5.43,12,0,0,1.858
4704.138,0.135,2.599,0.209,0.536,11.602,2312.007,0.375,3.185,0.233,32.228,1557.193,0.403,5.613,12,0,0,4.244
6121.393,0.117,1.66,0.208,0.553,10.653,2217.883,0.354,3.842,0.215,36.452,1382.31,0.406,1.149,12,0.139,0.25,3.923
6708.441,0.136,2.771,0.293,0.355,11.983,2373.065,0.404,3.537,0.253,36.219,1220.459,0.385,-2.488,10,0,0,3.526
5007.823,0.185,1.214,0.273,0.428,8.337,2235.576,0.339,1.963,0.205,35.97,1305.488,0.439,-3.047,12,0,0,3.141
6210.329,0.189,2.878,0.374,0.391,9.626,2238.976,0.405,2.005,0.221,35.533,1397.244,0.439,-3.328,11,0,0,2.74
6340.666,0.196,2.537,0.303,0.501,10.653,2431.877,0.496,2.725,0.239,35.313,1539.051,0.653,1.297,10,0.071,0.15,2.687
6868.267,0.151,2.128,0.328,0.448,11.546,2251.596,0.391,2.851,0.272,35.65,1310.723,0.303,3.721,10,0,0,2.884
4876.222,0.137,1.142,0.232,0.401,8.334,2674.099,0.217,1.602,0.252,36.292,1302.014,0.542,-6.391,11,0,0,1.166
5924,0.126,1.003,0.283,0.522,9.33,2383.292,0.369,1.249,0.254,32.945,1371.049,0.643,4.508,10,0,0,4.445
5634.461,0.112,2.238,0.261,0.6,11.536,2373.957,0.427,1.55,0.238,32.472,1551.977,0.557,5.541,12,0,0,2.318
5570.987,0.197,2.239,0.262,0.486,11.16,2311.175,0.4,3.157,0.281,33.878,1486.904,0.333,7.461,11,0,0,2.526
6891.943,0.146,2.314,0.201,0.322,8.662,2411.316,0.274,1.354,0.2,36.059,1227.243,0.613,-4.78,10,0,0,1.839
5101.197,0.168,2.054,0.337,0.478,8.468,2618.611,0.476,3.447,0.219,34.401,1437.298,0.587,5.904,8,0,0,0.828
4415.745,0.162,1.554,0.281,0.584,10.602,2607.177,0.468,1.515,0.275,32.23,1476.64,0.567,-3.955,12,0,0,3.305
6388.357,0.103,2.676,0.262,0.341,10.416,2695.123,0.272,3.131,0.25,33.325,1540.116,0.338,6.5,11,0,0,2.097
6852.232,0.188,1.597,0.353,0.46,9.046,2066.535,0.49,3.047,0.28,33.962,1337.56,0.633,3.403,11,0.001,0.05,5.384
4821.164,0.187,1.977,0.368,0.355,9.225,2256.906,0.357,2.297,0.248,32.531,1263.703,0.344,6.961,10,0,0,2.403
6389.128,0.122,1.209,0.314,0.464,10.717,2045.441,0.31,1.757,0.214,35.221,1438.743,0.498,2.486,11,0.057,0.15,3.665
6185.609,0.186,1.101,0.242,0.474,11.53,2504.407,0.418,3.843,0.221,32.982,1634.527,0.45,5.702,12,0,0,0.927
