max_rpm,dampRateFullT,dampRateZero_CE,dampRateZero_CD,gearSwitchTime,clutchStrength,mass,dragCoeff,tireFric,dampRate,radius,maxBrakeTorque,MaxPercentage,SaftyDegree,numbers,TIT,TET,Dece
5049.852,0.109,1.117,0.235,0.321,8.92,2097.673,0.279,1.256,0.244,36.396,1276.098,0.641,-6.92,10,0,0,3.582
5049.852,0.109,1.117,0.225,0.338,9.072,2095.89,0.279,1.256,0.244,36.396,1276.098,0.641,-0.427,10,0,0,2.71
5034.505,0.146,1.186,0.346,0.504,9.358,2086.673,0.279,3.423,0.244,36.374,1586.152,0.407,-6.093,6,0,0,0
5596.236,0.148,1.721,0.342,0.344,10.975,2108.193,0.277,3.491,0.246,36.617,1277.967,0.312,0.361,7,0.172,0.2,4.085
5637.146,0.109,1.473,0.348,0.364,11.781,2127.419,0.218,3.862,0.253,36.397,1568.253,0.273,-6.493,10,0,0,1.601
5443.423,0.109,1.206,0.348,0.366,11.701,2127.419,0.218,3.585,0.235,36.397,1273.21,0.397,2.086,10,0.089,0.2,4.175
5965.654,0.111,1.473,0.23,0.307,11.718,2100.213,0.278,3.469,0.253,36.077,1216.104,0.386,2.195,9,0.053,0.25,4.174
5641.662,0.15,1.299,0.348,0.364,11.781,2121.54,0.218,3.862,0.253,36.397,1568.253,0.351,1.001,9,0.127,0.2,4.92
6767.244,0.154,1.993,0.329,0.306,8.952,2110.706,0.298,3.376,0.253,36.673,1571.025,0.388,5.184,8,0,0,3.793
5596.236,0.147,1.72,0.342,0.545,10.975,2108.193,0.277,3.487,0.246,36.617,1269.973,0.153,1.063,7,0.129,0.2,3.458
5621.872,0.145,1.405,0.339,0.516,9.123,2083.743,0.335,3.442,0.266,36.377,1264.54,0.297,0,8,0.17,0.2,5.35
5443.423,0.109,1.206,0.348,0.366,11.701,2128.536,0.219,3.585,0.235,36.397,1583.212,0.397,-5.193,10,0,0,5.548
5971.986,0.149,1.988,0.343,0.516,9.899,2350.639,0.304,3.438,0.253,36.375,1562.462,0.042,2.961,4,0.028,0.15,4.401
6251.563,0.152,2.041,0.349,0.492,9.9,2316.09,0.277,3.465,0.241,36.642,1586.28,0.078,-5.846,5,0,0,4.544
5499.848,0.109,1.31,0.349,0.32,11.838,2390.857,0.278,3.672,0.235,36.313,1556.099,0.36,2.531,10,0.067,0.15,3.21
5972.201,0.149,2.058,0.342,0.516,9.937,2065.648,0.304,3.588,0.244,36.374,1279.573,0.147,0.773,4,0.159,0.3,4.896
6587.783,0.107,1.414,0.243,0.366,11.065,2127.051,0.203,3.554,0.236,36.39,1581.908,0.323,3.087,11,0.019,0.1,1.921
5703.661,0.146,1.405,0.347,0.366,9.147,2054.988,0.218,3.623,0.235,36.518,1292.093,0.297,-6.464,10,0,0,4.461
5637.146,0.109,1.473,0.344,0.364,11.781,2112.326,0.213,3.433,0.252,36.397,1568.407,0.29,1.354,9,0.143,0.25,4.799
5928.889,0.15,2.059,0.348,0.516,9.937,2410.456,0.304,3.867,0.245,36.372,1551.283,0.105,3.647,4,0.007,0.05,1.962
5596.236,0.148,1.721,0.342,0.51,9.827,2108.193,0.277,3.491,0.246,36.608,1277.967,0.148,0.467,6,0.203,0.3,3.658
5455.25,0.108,1.418,0.344,0.339,11.016,2441.134,0.304,3.438,0.244,36.448,1558.856,0.322,7.665,8,0.036,0.1,4.558
6006.428,0.145,1.711,0.343,0.515,9.116,2312.874,0.279,3.505,0.242,36.307,1586.278,0.144,3.975,7,0.18,0.25,4.369
5043.446,0.139,1.986,0.346,0.518,9.33,2081.644,0.279,3.423,0.268,36.688,1586.152,0.134,-0.001,7,0,0,5.064
5453.355,0.108,1.418,0.344,0.516,9.867,2402.004,0.278,3.438,0.243,36.439,1558.856,0.291,0.701,5,0.174,0.25,3.504
5497.528,0.137,1.935,0.342,0.517,9.142,2095.145,0.304,3.423,0.244,36.374,1226.153,0.183,2.274,6,0.055,0.15,4.012
5973.279,0.152,2.058,0.349,0.514,9.939,2311.388,0.304,3.437,0.245,36.374,1579.195,0.053,4.478,4,0,0,2.29
6250.272,0.152,1.987,0.343,0.492,9.9,2312.712,0.277,3.465,0.253,36.642,1586.213,0.078,0.852,4,0.162,0.25,6.101
5928.889,0.15,2.058,0.344,0.516,9.937,2397.137,0.304,3.438,0.244,36.373,1551.266,0.034,0.861,3,0.064,0.15,3.62
5928.889,0.151,2.049,0.344,0.516,9.937,2397.137,0.304,3.438,0.244,36.373,1551.266,0.034,11.549,3,0,0,2.244
5455.25,0.148,2.033,0.344,0.516,9.804,2117.929,0.303,3.881,0.244,36.386,1509.944,0.119,1.744,6,0.137,0.2,4.047
5596.236,0.15,1.476,0.342,0.367,11.71,2387.85,0.205,3.436,0.246,36.439,1241.337,0.317,6.617,8,0,0,2.837
5500.761,0.149,2.058,0.342,0.49,9.937,2370.857,0.304,3.438,0.244,36.374,1219.264,0.187,5.479,4,0,0,3.438
5966.861,0.144,1.935,0.343,0.518,9.142,2100,0.278,3.417,0.242,36.374,1572.607,0.126,6.036,6,0.126,0.25,3.908
5599.959,0.109,1.31,0.348,0.316,11.654,2128.494,0.217,3.581,0.246,36.313,1247.978,0.368,-3.335,9,0,0,4.452
5439.7,0.148,1.467,0.342,0.367,11.836,2107.674,0.27,3.884,0.235,36.385,1263.405,0.266,2.987,10,0,0,3.805
5559.151,0.145,1.413,0.356,0.366,11.081,2125.718,0.208,3.176,0.276,36.379,1574.638,0.307,-6.622,10,0,0,2.29
5596.307,0.152,1.2,0.351,0.307,9.36,2049.442,0.276,3.384,0.246,36.396,1277.776,0.4,2.718,9,0.056,0.15,5.364
5039.446,0.152,1.988,0.343,0.515,9.898,2086.359,0.279,3.505,0.242,36.375,1590.451,0.132,-3.148,5,0,0,4.39
5986.019,0.139,1.987,0.343,0.49,9.582,2301.501,0.279,3.423,0.242,36.307,1586.154,0.073,-4.309,7,0,0,1.374
5467.05,0.15,2.04,0.344,0.488,9.766,2386.964,0.304,3.536,0.244,36.44,1563.095,0.057,-6.032,5,0,0,6.333
6755.418,0.154,1.994,0.324,0.516,9.048,2120.883,0.298,3.43,0.253,36.673,1558.791,0.165,0.603,6,0.175,0.25,3.165
5983.231,0.145,2.05,0.36,0.395,9.916,2249.34,0.31,3.385,0.249,36.418,1499.103,0.21,3.187,5,0.022,0.1,1.257
5785.173,0.145,2.05,0.376,0.39,9.916,2249.34,0.31,3.385,0.248,36.418,1499.103,0.22,0.874,5,0.142,0.2,5.07
6573.51,0.145,1.343,0.252,0.336,9.408,2300.391,0.357,3.625,0.286,36.015,1471.962,0.329,1.803,11,0.112,0.2,3.387
5982.367,0.145,2.05,0.236,0.39,9.934,2249.34,0.31,3.397,0.25,36.117,1515.589,0.326,-6.03,6,0,0,3.162
6466.576,0.146,2.067,0.324,0.36,10.035,2340.671,0.282,3.625,0.28,36.108,1476.437,0.28,3.83,8,0.139,0.2,5.394
6406.286,0.18,1.307,0.236,0.36,9.896,2397.206,0.378,2.777,0.293,35.59,1470.106,0.347,-3.666,9,0,0,2.44
5983.472,0.146,2.042,0.238,0.389,9.934,2254.984,0.31,3.397,0.249,36.283,1481.417,0.32,6.967,6,0.098,0.2,3.826
6175.293,0.145,2.05,0.356,0.531,9.934,2249.734,0.31,3.4,0.249,36.117,1526.425,0.065,7.9,5,0.015,0.1,3.938
6582.657,0.139,1.343,0.252,0.332,9.415,2300.447,0.354,3.551,0.256,36.109,1498.767,0.336,2.024,9,0.088,0.2,3.734
6114.05,0.146,1.979,0.324,0.51,9.897,2340.651,0.284,3.626,0.288,36.016,1503.456,0.152,6.196,6,0.213,0.25,2.764
5861.659,0.145,2.038,0.36,0.519,9.915,2338.038,0.303,3.598,0.259,35.59,1504.349,0.038,2.266,3,0.062,0.15,4.809
5988.583,0.145,1.214,0.215,0.334,9.476,2300.768,0.31,3.766,0.286,36.129,1472.213,0.393,2.594,10,0.003,0.05,2.763
5830.614,0.145,2.075,0.356,0.351,9.374,2262.044,0.308,3.401,0.255,35.59,1504.349,0.298,3.393,4,0.024,0.1,3.086
6224.348,0.145,1.31,0.36,0.508,9.948,2340.859,0.308,3.596,0.257,35.804,1498.874,0.345,2.575,4,0.057,0.2,2.846
6567.471,0.13,2.037,0.252,0.332,9.416,2300.391,0.294,3.841,0.293,35.919,1520.439,0.336,-4.977,10,0,0,4.132
5869.003,0.145,2.038,0.36,0.523,9.915,2337.106,0.303,3.598,0.257,36.114,1472.342,0.046,4.243,4,0.067,0.2,3.356
5983.361,0.145,2.04,0.216,0.334,9.906,2257.777,0.31,3.766,0.286,36.129,1472.213,0.383,3.846,8,0,0,3.607
5988.452,0.145,1.224,0.359,0.39,9.486,2249.34,0.31,3.385,0.249,36.418,1499.103,0.388,1.027,7,0,0,3.964
6119.717,0.145,1.212,0.37,0.34,9.951,2300.677,0.303,3.4,0.257,36.024,1498.874,0.394,0.896,6,0.001,0.05,3.945
6193.303,0.145,1.212,0.321,0.361,10.074,2264.864,0.433,3.396,0.279,36.069,1498.864,0.443,-6.491,8,0,0,4.196
6218.963,0.162,1.203,0.327,0.362,9.391,2341.801,0.293,2.689,0.293,35.911,1483.819,0.398,-6.319,11,0,0,4.19
6193.303,0.145,2.048,0.321,0.38,10.074,2264.864,0.433,3.396,0.279,35.774,1498.864,0.443,2.759,7,0.034,0.15,3.607
6184.781,0.152,2.061,0.356,0.521,9.95,2271.33,0.304,3.4,0.257,36.111,1504.72,0.066,-5.949,3,0,0,5.269
6118.673,0.146,1.212,0.37,0.34,9.951,2300.677,0.303,3.314,0.257,36.024,1498.874,0.394,-4.553,7,0,0,4.947
5861.168,0.147,2.042,0.365,0.519,9.934,2337.106,0.303,3.67,0.249,36.48,1481.029,0.049,4.948,5,0,0,2.756
6424.297,0.145,2.039,0.31,0.382,11.342,2211.781,0.293,2.656,0.293,36.146,1483.819,0.241,6.163,9,0.178,0.25,6.977
6406.608,0.146,1.309,0.236,0.361,9.898,2341.915,0.36,2.689,0.293,35.592,1498.816,0.346,0,8,0.222,0.3,4.921
6579.643,0.132,1.181,0.252,0.336,9.241,2300.391,0.425,3.721,0.286,36.128,1471.375,0.417,0.498,12,0.214,0.3,3.365
5966.015,0.156,1.322,0.376,0.379,9.916,2354.382,0.31,3.591,0.285,35.589,1463.155,0.339,-6.34,7,0,0,2.693
6424.818,0.145,1.214,0.215,0.334,9.476,2300.768,0.308,3.766,0.258,36.129,1472.213,0.393,-6.78,10,0,0,4.48
6176.398,0.145,2.038,0.358,0.531,9.934,2336.872,0.31,3.596,0.249,36.124,1481.544,0.065,6.5,5,0.081,0.2,2.236
5861.659,0.146,2.042,0.36,0.519,9.915,2255.612,0.304,3.401,0.257,36.273,1504.222,0.062,2.031,3,0,0,3.413
6432.945,0.145,2.235,0.36,0.481,9.916,2249.34,0.31,3.381,0.249,36.418,1499.101,0.117,-3.06,5,0,0,2.964
5972.295,0.145,2.062,0.36,0.389,9.916,2212.616,0.304,3.595,0.257,36.13,1499.253,0.222,-3.618,4,0,0,6.335
6118.916,0.153,2.061,0.356,0.521,9.382,2510.91,0.304,3.767,0.257,36.111,1471.815,0.076,-5.912,6,0,0,6.601
6591.326,0.132,1.181,0.252,0.334,9.943,2300.391,0.363,3.415,0.285,36.015,1477.111,0.409,-4.826,10,0,0,2.766
5861.168,0.145,2.038,0.365,0.519,9.915,2337.106,0.303,3.598,0.257,36.48,1504.349,0.043,0.839,3,0.136,0.2,7.702
5861.658,0.145,2.055,0.36,0.519,9.96,2337.106,0.303,3.598,0.257,36.114,1504.349,0.038,4.758,3,0,0,1.541
5855.417,0.145,2.038,0.36,0.343,9.943,2262.014,0.285,3.407,0.257,35.59,1498.791,0.314,4.189,3,0.157,0.2,3.875
6199.545,0.145,1.377,0.356,0.516,9.38,2340.888,0.308,3.591,0.257,35.804,1504.433,0.311,1.255,5,0.096,0.15,3.04
6488.482,0.146,2.028,0.324,0.36,9.952,2304.795,0.282,3.643,0.286,36.109,1499.209,0.28,-3.509,7,0,0,8.029
6119.717,0.144,1.251,0.37,0.34,9.902,2340.951,0.303,3.4,0.257,36.024,1498.871,0.375,-6.236,6,0,0,6.222
6406.608,0.146,1.309,0.238,0.361,8.027,2324.054,0.36,2.689,0.293,35.592,1498.816,0.346,2.201,9,0.079,0.15,5.424
6449.942,0.146,1.307,0.32,0.428,9.927,2398.841,0.302,2.332,0.211,35.304,1499.256,0.347,0.071,6,0.174,0.3,3.597
6426.451,0.147,2.039,0.305,0.381,9.959,2211.781,0.293,2.656,0.293,36.146,1498.427,0.241,2.253,7,0.122,0.2,3.889
6117.563,0.145,1.235,0.371,0.34,11.334,2300.677,0.303,3.4,0.257,36.024,1484.267,0.382,-3.028,8,0,0,3.99
6421.902,0.147,2.099,0.309,0.382,11.342,2211.781,0.31,2.626,0.293,36.146,1483.819,0.25,0.43,10,0.152,0.2,5.85
6424.404,0.145,1.787,0.362,0.521,9.916,2211.873,0.293,3.412,0.257,36.13,1499.103,0.108,2.819,4,0.019,0.1,3.454
5863.336,0.145,2.05,0.236,0.39,9.934,2249.939,0.31,3.397,0.25,36.472,1514.922,0.326,-5.849,6,0,0,4.221
5980.199,0.145,2.038,0.365,0.519,9.915,2336.508,0.303,3.49,0.257,36.125,1504.349,0.043,-0.591,3,0,0,5.381
6355.875,0.148,1.966,0.355,0.485,9.881,2396.52,0.302,3.636,0.215,35.603,1495.338,0.14,0.01,3,0,0,4.314
5838.952,0.108,1.504,0.35,0.455,11.878,2202.457,0.38,3.229,0.242,36.57,1254.012,0.28,-6.16,11,0,0,2.265
5813.98,0.147,1.964,0.357,0.499,9.901,2397.022,0.303,3.494,0.252,35.603,1505.108,0.02,4.852,0,0,0,2.012
5813.925,0.134,1.964,0.357,0.499,9.894,2374.026,0.303,3.494,0.252,35.727,1505.108,0.107,4.485,3,0,0,3.748
5813.983,0.147,1.443,0.357,0.499,9.894,2386.149,0.303,3.494,0.252,35.604,1505.108,0.278,5.158,2,0,0,3.855
6318.015,0.12,1.963,0.358,0.314,10.687,2202.583,0.381,3.682,0.244,35.758,1222.244,0.372,0.45,9,0.176,0.25,7.553
5848.242,0.147,1.964,0.357,0.499,9.901,2396.52,0.303,3.441,0.256,35.603,1505.108,0.024,4.42,1,0,0,3.493
5815.03,0.147,1.958,0.353,0.499,9.915,2393.294,0.302,3.494,0.252,36.07,1491.929,0.021,-5.575,1,0,0,2.724
6550.267,0.161,1.696,0.357,0.475,10.639,2402.174,0.306,3.43,0.245,36.544,1347.575,0.152,-2.317,7,0,0,3.799
5980.443,0.153,1.675,0.343,0.44,8.725,2394.57,0.315,3.583,0.245,36.572,1351.564,0.162,6.115,6,0.1,0.15,5.628
6550.267,0.161,1.743,0.357,0.475,10.639,2402.174,0.307,3.43,0.245,36.546,1347.359,0.129,5.221,7,0,0,4.169
6447.675,0.147,1.503,0.34,0.383,8.888,2408.726,0.372,3.235,0.225,36.637,1498.959,0.249,2.255,8,0.077,0.15,4.254
6307.479,0.12,1.981,0.349,0.313,10.944,2400.654,0.381,3.543,0.242,36.695,1222.244,0.374,-1.046,8,0,0,4.1
5828.948,0.147,1.426,0.355,0.485,9.881,2200.028,0.302,3.493,0.244,35.548,1498.275,0.287,0.52,3,0.216,0.25,1.949
6480.715,0.147,1.439,0.338,0.381,10.391,2408.281,0.384,3.516,0.243,36.639,1502.315,0.28,2.313,6,0.053,0.15,3.427
6707.775,0.145,1.682,0.347,0.372,9.456,2357.36,0.301,3.59,0.257,35.691,1492.286,0.256,5.587,5,0,0,1.919
6447.675,0.147,1.956,0.339,0.383,8.843,2408.89,0.371,3.235,0.224,36.64,1498.959,0.237,1.357,7,0.114,0.15,8.179
5828.948,0.148,1.512,0.356,0.44,10.117,2396.357,0.302,3.494,0.242,36.558,1498.275,0.244,11.549,5,0,0,2.139
5828.912,0.149,1.963,0.366,0.404,9.872,2396.52,0.294,3.494,0.242,36.56,1506.267,0.192,0.07,5,0,0,4.309
5814.972,0.147,1.964,0.361,0.499,9.358,2396.529,0.302,3.614,0.256,35.713,1506.81,0.064,0.784,2,0.162,0.25,3.027
6492.059,0.149,1.342,0.333,0.383,10.44,2407.137,0.319,3.437,0.224,36.682,1447.188,0.329,2.848,8,0.041,0.15,4.478
6550.267,0.161,1.756,0.364,0.475,10.663,2402.174,0.306,3.582,0.243,36.544,1347.359,0.129,0.734,7,0.142,0.25,5.287
6493.424,0.161,1.754,0.357,0.475,10.639,2402.207,0.306,3.587,0.245,36.665,1349.431,0.123,1.994,7,0.05,0.15,3.436
6520.137,0.147,1.344,0.321,0.383,10.465,2408.694,0.319,3.432,0.224,36.543,1451.865,0.328,1.919,8,0.108,0.2,5.307
6449.039,0.147,1.356,0.34,0.345,9.982,2408.726,0.319,3.59,0.224,36.683,1453.937,0.322,5.941,6,0.242,0.35,3.32
6492.643,0.161,1.742,0.356,0.477,10.441,2394.054,0.306,3.43,0.256,36.651,1479.68,0.129,-5.943,6,0,0,4.41
6554.492,0.154,1.459,0.365,0.314,9.747,2396.446,0.299,3.41,0.243,36.561,1459.518,0.372,2.354,6,0,0,4.423
5828.948,0.147,1.963,0.343,0.44,10.095,2429.481,0.301,3.494,0.242,35.68,1498.275,0.12,1.693,4,0.098,0.2,3.209
5829.024,0.147,1.409,0.353,0.496,9.878,2375.5,0.302,3.494,0.25,36.627,1507.701,0.295,2.74,4,0.042,0.15,3.102
5800.643,0.148,1.946,0.354,0.386,9.786,2407.811,0.303,3.494,0.257,35.597,1471.208,0.228,1.278,3,0,0,2.517
6495.641,0.145,2.011,0.338,0.369,10.373,2396.52,0.387,3.494,0.242,35.603,1505.108,0.29,-2.621,5,0,0,3.002
5982.133,0.156,1.445,0.357,0.501,9.919,2408.281,0.311,3.59,0.252,36.639,1502.315,0.277,2.666,3,0.036,0.15,3.299
6550.267,0.12,1.74,0.357,0.477,10.639,2206.013,0.358,3.543,0.249,36.544,1347.359,0.2,5.778,8,0,0,3.819
6307.479,0.161,1.442,0.35,0.311,10.687,2400.323,0.304,3.43,0.244,36.682,1222.244,0.378,0.445,7,0.013,0.1,2.494
5966.503,0.152,1.383,0.343,0.307,9.886,2169.258,0.303,3.672,0.256,35.761,1479.394,0.386,4.811,7,0.016,0.2,3.906
6552.949,0.153,1.893,0.35,0.384,10.255,2415.131,0.318,3.586,0.226,36.196,1455.449,0.232,2.915,7,0.049,0.15,5.169
5828.948,0.147,1.965,0.355,0.479,9.803,2396.52,0.302,3.494,0.242,35.603,1498.275,0.042,3.229,3,0,0,3.534
5813.983,0.147,1.964,0.357,0.499,9.876,2374.528,0.303,3.494,0.252,35.603,1505.108,0.02,2.381,1,0.069,0.2,3.362
6492.477,0.147,1.675,0.358,0.383,8.739,2408.323,0.245,3.591,0.225,36.596,1347.902,0.234,-4.221,8,0,0,5.652
5828.948,0.147,1.965,0.355,0.484,9.881,2396.52,0.302,3.494,0.242,35.603,1498.275,0.032,0.44,2,0.074,0.15,4.515
5828.948,0.147,1.963,0.357,0.495,9.881,2395.668,0.302,3.556,0.242,36.576,1498.296,0.032,2.808,3,0.028,0.1,2.815
5790.544,0.119,1.464,0.37,0.441,9.904,2215.48,0.307,3.493,0.252,35.744,1507.58,0.268,-5.558,6,0,0,4.853
5790.544,0.147,1.964,0.357,0.495,9.904,2396.424,0.307,3.494,0.252,35.603,1505.108,0.023,4.047,0,0.038,0.1,3.721
5815.03,0.147,1.958,0.353,0.499,9.962,2393.294,0.302,3.808,0.256,36.07,1491.929,0.088,1.79,2,0.068,0.15,3.014
5788.102,0.148,1.989,0.343,0.499,9.594,2396.589,0.314,3.494,0.243,35.665,1505.071,0.047,1.29,1,0,0,3.147
6545.908,0.153,1.431,0.343,0.477,9.888,2441.863,0.302,3.41,0.249,36.587,1493.645,0.284,1.098,4,0.142,0.2,4.084
6491.06,0.125,1.438,0.339,0.382,10.677,2214.532,0.391,3.43,0.249,36.57,1233.526,0.303,4.699,9,0.001,0.05,4.151
5815.03,0.149,1.958,0.365,0.499,9.915,2393.294,0.302,3.494,0.256,36.07,1491.929,0.043,1.858,1,0.008,0.05,3.399
5833.772,0.12,1.442,0.358,0.332,9.792,2371.442,0.381,3.485,0.244,35.759,1222.334,0.336,4.359,9,0.001,0.05,3.826
6313.267,0.147,1.958,0.353,0.499,10.679,2208.22,0.303,3.686,0.25,35.649,1505.14,0.088,0.905,4,0.168,0.3,4.679
5814.313,0.147,1.713,0.344,0.436,11.259,2096.644,0.279,2.861,0.248,35.921,1493.713,0.183,2.377,6,0.038,0.15,3.017
5813.154,0.137,1.421,0.362,0.351,11.489,2101.942,0.29,3.526,0.267,35.934,1420.481,0.298,7.909,8,0.09,0.15,4.587
6153.879,0.133,1.982,0.362,0.494,10.181,2416.714,0.315,3.538,0.247,36.468,1495.509,0.113,1.332,4,0.134,0.2,4.197
5813.154,0.148,1.46,0.344,0.351,11.489,2101.942,0.29,3.526,0.267,36.184,1420.481,0.298,-6.277,7,0,0,1.589
5813.189,0.148,2.047,0.344,0.498,10.116,2400.322,0.288,3.529,0.248,35.706,1494.276,0.04,3.097,0,0,0,4.214
5816.614,0.157,1.97,0.342,0.495,10.116,2416.719,0.294,3.528,0.247,35.564,1496.301,0.047,1.628,0,0.092,0.2,2.943
5817.108,0.148,1.971,0.362,0.495,10.111,2416.805,0.294,3.537,0.249,36.114,1469.803,0.034,1.407,2,0,0,3.498
5815.489,0.133,1.748,0.342,0.495,9.823,2143.911,0.271,3.539,0.248,36.075,1493.18,0.126,0.957,6,0.136,0.25,8.291
5805.966,0.134,1.695,0.376,0.343,11.466,2101.942,0.224,3.106,0.271,36.2,1420.481,0.314,-3.653,11,0,0,2.816
5805.966,0.134,1.748,0.376,0.392,10.959,2101.942,0.224,3.106,0.276,36.2,1419.634,0.253,1.611,11,0.121,0.2,3.608
5817.121,0.156,1.971,0.344,0.495,10.117,2416.529,0.294,3.537,0.249,36.116,1531.778,0.04,-3.113,2,0,0,3.049
5813.051,0.148,1.969,0.338,0.498,9.863,2401.209,0.287,3.529,0.248,36.044,1494.294,0.043,-3.297,1,0,0,4.316
5816.856,0.148,1.734,0.393,0.515,10.111,2101.942,0.281,3.241,0.247,36.343,1415.228,0.133,0.719,6,0.103,0.2,2.31
5805.849,0.171,1.97,0.347,0.495,10.964,2416.719,0.295,3.528,0.276,35.707,1497.919,0.14,0.266,3,0.032,0.1,2.753
6153.879,0.152,1.536,0.344,0.496,10.181,2048.768,0.334,3.135,0.247,36.476,1495.509,0.232,-0.645,7,0,0,4.3
5816.738,0.134,1.709,0.344,0.343,10.133,2083.98,0.295,3.528,0.246,35.737,1496.301,0.314,5.296,5,0,0,4.733
5802.718,0.148,1.971,0.344,0.495,10.116,2416.805,0.303,3.537,0.248,36.225,1493.231,0.02,-5.657,1,0,0,4.951
6013.6,0.13,1.748,0.362,0.49,11.119,2143.966,0.281,3.685,0.248,35.897,1469.057,0.133,2.537,8,0.061,0.2,3.607
5818.717,0.147,1.726,0.325,0.497,10.126,2044.731,0.279,2.878,0.248,36.329,1494.27,0.178,-6.084,5,0,0,5.937
5813.065,0.156,2.047,0.342,0.498,11.415,2382.138,0.288,3.431,0.248,35.577,1493.873,0.141,3.612,2,0.012,0.1,2.564
5805.662,0.147,1.748,0.376,0.392,10.959,2041.935,0.224,3.106,0.276,36.346,1420.606,0.253,3.067,10,0.001,0.05,5.675
5819.021,0.134,2.13,0.327,0.497,11.425,2102.26,0.279,2.878,0.248,36.199,1493.742,0.178,5.522,7,0.206,0.3,4.044
5667.455,0.149,1.705,0.375,0.5,10.116,2149.93,0.286,3.536,0.271,36.073,1495.652,0.147,0.337,6,0.036,0.15,4.109
5813.058,0.134,1.722,0.363,0.341,11.475,2101.942,0.224,3.094,0.249,36.2,1419.967,0.318,2.318,9,0,0,3.525
6360.429,0.136,1.969,0.345,0.495,10.994,2141.269,0.335,3.093,0.248,36.066,1448.749,0.117,-6.049,8,0,0,4.054
5803.436,0.147,1.737,0.344,0.496,10.132,2395.833,0.303,3.539,0.248,36.086,1493.231,0.131,-0.695,2,0,0,6.429
5805.966,0.134,1.695,0.376,0.343,11.009,2101.942,0.224,3.095,0.271,36.2,1420.481,0.314,4.881,11,0.218,0.25,4.757
6153.879,0.135,1.735,0.345,0.496,11.555,2141.269,0.335,3.105,0.248,36.066,1495.313,0.155,2.382,8,0.171,0.2,6.721
5813.154,0.134,1.979,0.362,0.351,11.489,2418.04,0.294,3.526,0.267,36.185,1420.897,0.298,1.294,7,0.122,0.2,3.296
5817.108,0.148,1.413,0.344,0.495,10.114,2100.712,0.293,3.537,0.249,36.115,1492.815,0.293,3.53,3,0.094,0.2,4.17
5802.213,0.148,1.971,0.344,0.495,10.116,2081.567,0.303,3.537,0.247,36.116,1490.123,0.134,-0.488,3,0,0,4.037
5817.057,0.134,1.709,0.344,0.343,10.116,2400.178,0.294,3.529,0.248,35.737,1493.356,0.314,4.833,4,0,0,3.614
5817.108,0.148,1.971,0.344,0.495,10.114,2416.805,0.294,3.537,0.249,36.122,1493.231,0.02,0.961,1,0.147,0.25,3.668
5818.268,0.145,1.981,0.362,0.493,10.842,2149.278,0.3,3.294,0.272,36.352,1491.409,0.106,1.026,5,0.128,0.2,5.168
5805.966,0.134,1.695,0.376,0.343,11.466,2046.727,0.224,3.106,0.271,36.2,1420.481,0.314,0.578,11,0.173,0.2,3.511
5805.966,0.134,1.695,0.376,0.343,11.287,2101.942,0.224,3.246,0.271,36.2,1386.666,0.314,-4.616,11,0,0,2.018
5813.041,0.156,1.748,0.338,0.417,9.852,2101.993,0.288,3.531,0.248,36.2,1494.506,0.166,0.998,4,0.167,0.25,8.326
5805.991,0.134,1.969,0.376,0.498,10.974,2400.933,0.223,3.104,0.276,36.044,1420.27,0.257,3.373,8,0.009,0.1,3.755
6153.879,0.15,1.504,0.345,0.496,10.181,2046.388,0.294,3.133,0.249,36.483,1417.904,0.248,6.611,7,0.031,0.1,3.314
6153.879,0.148,2.002,0.345,0.495,10.181,2043.579,0.222,3.566,0.249,36.468,1407.986,0.26,-3.118,6,0,0,1.397
5813.065,0.136,2.047,0.342,0.495,10.116,2122.464,0.288,3.524,0.248,35.57,1495.137,0.117,4.508,2,0,0,4.117
5809.971,0.156,1.951,0.362,0.498,10.116,2399.477,0.294,3.529,0.25,36.067,1494.48,0.04,-3.317,1,0,0,5.99
5849.766,0.156,1.704,0.373,0.498,10.116,2380.43,0.287,3.529,0.241,35.564,1424.502,0.148,2.117,6,0.054,0.15,3.895
5805.713,0.14,2.038,0.342,0.343,11.466,2121.836,0.224,3.106,0.271,36.199,1490.255,0.314,1.293,9,0,0,4.595
5818.236,0.142,1.604,0.343,0.497,11.425,2042,0.287,2.903,0.248,36.344,1494.273,0.198,3.412,6,0.139,0.2,8.28
6074.296,0.156,2.047,0.327,0.498,10.116,2400.322,0.279,3.504,0.248,35.563,1493.87,0.07,0.643,2,0.171,0.25,3.566
5795.169,0.148,1.963,0.344,0.498,10.038,2100.894,0.294,2.841,0.247,35.915,1493.222,0.188,1.231,3,0.116,0.2,4.893
5814.435,0.147,1.722,0.344,0.451,11.446,2166.323,0.279,3.315,0.248,36.091,1493.719,0.145,-3.915,6,0,0,6.019
5817.121,0.134,1.695,0.344,0.35,10.112,2477.016,0.29,3.561,0.266,36.181,1420.481,0.3,-3.984,7,0,0,3.754
5813.11,0.148,1.971,0.344,0.495,9.998,2100.648,0.294,3.537,0.25,36.116,1493.231,0.126,11.549,2,0,0,4.807
4860.395,0.147,1.071,0.384,0.304,10.073,2043.337,0.206,3.466,0.223,35.609,1237.761,0.465,-2.47,8,0,0,2.765
4858.904,0.143,1.234,0.298,0.311,8.666,2228.146,0.208,3.206,0.25,35.609,1237.761,0.383,1.377,9,0,0,3.136
